1, a, north
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
1, a, north
1, a, east
1, a, south
1, a, south
1, a, east
1, a, north
1, a, west
1, a, west
